timestamp;user_profile_raw;is_augmented;domain_pref;tech_skills;level_code;level_math;recommended_job;match_score
2026-01-10 23:11:32;"Je rêve de travailler dans l'Intelligence Artificielle et de créer des robots comme ChatGPT. C'est ma passion absolue.""";False;Peu importe;Excel;1;Débutant;Développeur Python Data Confirmé;0.391
2026-01-12 08:25:27;J'adore coder des modèle en machine learning avec Python, et j'aime aussi le développement web pour créer sites web;False;Développement & Code;C++, Databricks, PyTorch;4;Expert;Développeur Python Data Confirmé;0.7055
2026-01-12 08:46:55;J'adore coder des modèle en machine learning avec Python, et j'aime aussi le développement web pour créer sites web;False;Développement & Code;C++, Databricks, PyTorch;4;Expert;Développeur Python Data Junior;0.4841
2026-01-12 10:43:43;Je rêve de travailler dans l'Intelligence Artificielle et de créer des robots comme ChatGPT. C'est ma passion absolue.;False;Peu importe;Excel;1;Débutant;Data Analyst Junior;0.3683
2026-01-12 11:34:12;fr;J'aime le code et les mathématiques, et le dev web;False;Analyse & Business;Java, C++, Bash/Shell;2;Intermédiaire;Data Analyst Junior;0.4627
2026-01-12 14:28:27;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Mathématiques & Recherche;Python, Sql, Git;Multi-Tasking;Lecturer in Mathematics and Statistics;0.4726
2026-01-12 14:35:53;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Mathématiques & Recherche;;Lecturer in Mathematics and Statistics;0.4573
2026-01-12 14:36:14;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Mathématiques & Recherche;Python, Sql, Aws;Lecturer in Mathematics and Statistics;0.4797
2026-01-12 14:44:35;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Infrastructure & Cloud;Mongodb, NLP (Traitement du langage), Networking;Infrastructure Developer- SRE;0.506
2026-01-12 15:16:17;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Mathématiques & Recherche;Android Sdk, Angular, Animation Software, Ansible, Artifactory;Computer Research Scientist;0.4263
2026-01-12 15:23:01;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Infrastructure & Cloud;Android Sdk, Angular, Animation Software, Ansible, Artifactory, Algorithms;MAINFRAME DEVELOPER;0.5084
2026-01-12 15:28:07;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Infrastructure & Cloud;Android Sdk, Angular, Animation Software, Ansible, Artifactory, Algorithms;MAINFRAME DEVELOPER;0.5084
2026-01-12 15:28:13;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Infrastructure & Cloud;Android Sdk, Angular, Animation Software, Ansible, Artifactory, Algorithms;MAINFRAME DEVELOPER;0.5084
2026-01-12 15:28:36;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Infrastructure & Cloud;Alerting, Algorithms, Android Sdk;MAINFRAME DEVELOPER;0.4983
2026-01-12 15:28:52;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Infrastructure & Cloud;Alerting, Algorithms, Android Sdk;MAINFRAME DEVELOPER;0.4983
2026-01-12 15:28:57;fr;;True;Peu importe;;Computer Research Scientist;0.2404
2026-01-12 15:29:51;fr;;True;Peu importe;;Computer Research Scientist;0.2404
2026-01-12 15:34:54;fr;;True;Peu importe;;Computer Research Scientist;0.2404
2026-01-12 15:35:01;fr;;True;Peu importe;;Computer Research Scientist;0.2404
2026-01-12 15:40:14;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Mathématiques & Recherche;Alerting, Algorithms, Méthodes Agiles, Android Sdk, 3D Modeling;Computer Research Scientist;0.429
2026-01-12 15:44:19;fr;J'adore les statistiques et les probabilités. Mon but est de créer des modèles prédictifs complexes pour anticiper des comportements futurs. Je code tous les jours en Python;False;Mathématiques & Recherche;Alerting, Algorithms, Méthodes Agiles, Android Sdk, 3D Modeling;Computer Research Scientist;0.429
